Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
653;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;31,90;;;Ativo;1;17,24;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI652;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;17,24;;;;;
PAI657;"Kit Casaco Gorro e Sapato";UN;62092000;0;39,90;;;Ativo;1;17,58;;;;;;;;;;;;;;"Kit Casaco Gorro e Sapato";"Kit Casaco Gorro e Sapato";1;;;;;produto;;;;;;;28.059.00;1;"Kit Casaco Gorro e Sapato";;WhatsApp Image 2021-12-11 at 18_12_56 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciKLz4dPy3aFOP5/fldknrxBWGyUjOsAV/attlV3SeL7jksAPox);;;;Novo;Não;;;;centímetro;17,58;;;;;
657;"Tamanho: RN - Recém Nascido;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;17,58;;;;;;;;;;;;;;"Tamanho: RN - Recém Nascido;Sexo: Unisex";"Tamanho: RN - Recém Nascido;Sexo: Unisex";1;;;;;produto;;;PAI657;;;;28.059.00;1;"Tamanho: RN - Recém Nascido;Sexo: Unisex";;WhatsApp Image 2021-12-11 at 18_12_56 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciKLz4dPy3aFOP5/fldknrxBWGyUjOsAV/attlV3SeL7jksAPox);;;SIM;Novo;Não;;;;centímetro;17,58;;;;;
658;"Tamanho: RN - Recém Nascido;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;17,58;;;;;;;;;;;;;;"Tamanho: RN - Recém Nascido;Sexo: Unisex";"Tamanho: RN - Recém Nascido;Sexo: Unisex";1;;;;;produto;;;PAI657;;;;28.059.00;1;"Tamanho: RN - Recém Nascido;Sexo: Unisex";;WhatsApp Image 2021-12-11 at 18_12_57 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLQPiXNj8TXzvJz/fldknrxBWGyUjOsAV/attPRmhasAaNXVW62);;;SIM;Novo;Não;;;;centímetro;17,58;;;;;
659;"Tamanho: RN - Recém Nascido;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;17,58;;;;;;;;;;;;;;"Tamanho: RN - Recém Nascido;Sexo: Feminino";"Tamanho: RN - Recém Nascido;Sexo: Feminino";1;;;;;produto;;;PAI657;;;;28.059.00;1;"Tamanho: RN - Recém Nascido;Sexo: Feminino";;WhatsApp Image 2021-12-11 at 18_12_58.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recMvZcCHjrqRHw6m/fldknrxBWGyUjOsAV/attos2VoypVUrQp5a);;;SIM;Novo;Não;;;;centímetro;17,58;;;;;
660;"Tamanho: RN - Recém Nascido;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;17,58;;;;;;;;;;;;;;"Tamanho: RN - Recém Nascido;Sexo: Unisex";"Tamanho: RN - Recém Nascido;Sexo: Unisex";1;;;;;produto;;;PAI657;;;;28.059.00;1;"Tamanho: RN - Recém Nascido;Sexo: Unisex";;WhatsApp Image 2021-12-11 at 18_12_58 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recANuzIWYKQ4VST5/fldknrxBWGyUjOsAV/attPtkBqXRDklLtZd);;;SIM;Novo;Não;;;;centímetro;17,58;;;;;
667;"Saída Maternidade Happy";UN;62092000;0;214,90;;;Ativo;1;122,04;;;;;;;;;;;;;;"Saída Maternidade Happy";"Saída Maternidade Happy";1;;;;;produto;;;;;;;28.059.00;1;"Saída Maternidade Happy";;WhatsApp Image 2021-12-11 at 18_12_56 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recKl43eUX5l4UrjH/fldknrxBWGyUjOsAV/attpub2vg8rRgllFt);;;;Novo;Não;;;;centímetro;122,04;;;;;
PAI668;"Saída Maternidade Baby";UN;62092000;0;161,90;;;Ativo;1;92,20;;;;;;;;;;;;;;"Saída Maternidade Baby";"Saída Maternidade Baby";1;;;;;produto;;;;;;;28.059.00;1;"Saída Maternidade Baby";;WhatsApp Image 2021-12-11 at 18_13_01 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recUDjxIUKiP8Xvah/fldknrxBWGyUjOsAV/attEssO7A5CJZ45Ks);;;;Novo;Não;;;;centímetro;92,20;;;;;
668;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;161,90;;;Ativo;1;92,20;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI668;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;WhatsApp Image 2021-12-11 at 18_13_01 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recUDjxIUKiP8Xvah/fldknrxBWGyUjOsAV/attEssO7A5CJZ45Ks);;;SIM;Novo;Não;;;;centímetro;92,20;;;;;
669;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;161,90;;;Ativo;1;92,20;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI668;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;WhatsApp Image 2021-12-11 at 18_12_56 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recrwrlkPtQd9mJlX/fldknrxBWGyUjOsAV/attQlgZocA62UY4wx);;;SIM;Novo;Não;;;;centímetro;92,20;;;;;
670;"Saída Maternidade Elefante Algodão 6 peças";UN;62092000;0;134,90;;;Ativo;1;76,40;;;;;;;;;;;;;;"Saída Maternidade Elefante Algodão 6 peças";"Saída Maternidade Elefante Algodão 6 peças";1;;;;;produto;;;;;;;28.059.00;1;"Saída Maternidade Elefante Algodão 6 peças";;WhatsApp Image 2021-12-11 at 18_13_00 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recK09kYwYLwENKlc/fldknrxBWGyUjOsAV/att2wZN3nUSUOd9eB);;;;Novo;Não;;;;centímetro;76,40;;;;;
675;Saída Maternidade Bolotas;UN;62092000;0;191,90;;;Ativo;1;109,19;;;;;;;;;;;;;;Saída Maternidade Bolotas;Saída Maternidade Bolotas;1;;;;;produto;;;;;;;28.059.00;1;Saída Maternidade Bolotas;;WhatsApp Image 2021-12-11 at 18_13_25 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6katGqEx5JTN3E/fldknrxBWGyUjOsAV/attQta3vwFws2PeGJ);;;;Novo;Não;;;;centímetro;109,19;;;;;
PAI679;Saída Maternidade Madri Bordado Urso;UN;62092000;0;219,90;;;Ativo;1;125,97;;;;;;;;;;;;;;Saída Maternidade Madri Bordado Urso;Saída Maternidade Madri Bordado Urso;1;;;;;produto;;;;;;;28.059.00;1;Saída Maternidade Madri Bordado Urso;;WhatsApp Image 2021-12-11 at 18_13_02.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recDuPNHPw3Z38AzV/fldknrxBWGyUjOsAV/attz9o84i7xic9w8R);;;;Novo;Não;;;;centímetro;125,97;;;;;
679;"Tamanho: P - Bebê;Sexo: Masculino";UN;62092000;0;219,90;;;Ativo;1;125,97;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Masculino";"Tamanho: P - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI679;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Masculino";;WhatsApp Image 2021-12-11 at 18_13_02.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recDuPNHPw3Z38AzV/fldknrxBWGyUjOsAV/attz9o84i7xic9w8R);;;SIM;Novo;Não;;;;centímetro;125,97;;;;;
688;"Tamanho: P - Bebê;Sexo: Masculino";UN;62092000;0;219,90;;;Ativo;1;125,97;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Masculino";"Tamanho: P - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI679;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Masculino";;WhatsApp Image 2021-12-11 at 18_12_57.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rech2Y0BtP1nVpyBR/fldknrxBWGyUjOsAV/attfj8VNlRAImKBWi);;;SIM;Novo;Não;;;;centímetro;125,97;;;;;
680;Saída Maternidade Cecília;UN;62092000;0;227,90;;;Ativo;1;130,00;;;;;;;;;;;;;;Saída Maternidade Cecília;Saída Maternidade Cecília;1;;;;;produto;;;;;;;28.059.00;1;Saída Maternidade Cecília;;WhatsApp Image 2021-12-11 at 18_12_57 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recYCzGd8IQPwGjy9/fldknrxBWGyUjOsAV/attdfYGRs1ocbpSOC);;;;Novo;Não;;;;centímetro;130,00;;;;;
682;Saída Maternidade Maria Flor Bordado;UN;62092000;0;189,90;;;Ativo;1;108,12;;;;;;;;;;;;;;Saída Maternidade Maria Flor Bordado;Saída Maternidade Maria Flor Bordado;1;;;;;produto;;;;;;;28.059.00;1;Saída Maternidade Maria Flor Bordado;;WhatsApp Image 2021-12-11 at 18_13_27 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoeCQwwo0ZGCwdx/fldknrxBWGyUjOsAV/attbPDIebIHFzARq8);;;;Novo;Não;;;;centímetro;108,12;;;;;
684;Sapato acrílico tricot;UN;62092000;0;7,90;;;Ativo;12;2,00;;;;;;;;;;;;;;Sapato acrílico tricot;Sapato acrílico tricot;1;;;;;produto;;;;;;;28.059.00;1;Sapato acrílico tricot;;WhatsApp Image 2021-12-11 at 18.12.59 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recJoJ9TUmj9bvHZE/fldknrxBWGyUjOsAV/att4wPF1dZSCnStfj), WhatsApp Image 2021-12-11 at 18.12.59.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recJoJ9TUmj9bvHZE/fldknrxBWGyUjOsAV/attncEuBlIu9VLZZt), WhatsApp Image 2021-12-11 at 18.13.01 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recJoJ9TUmj9bvHZE/fldknrxBWGyUjOsAV/att2eZSRFaocr77PP);;;;Novo;Não;;;;centímetro;2,00;;;;;
685;Luva acrílico tricot;UN;62092000;0;7,90;;;Ativo;11;2,00;;;;;;;;;;;;;;Luva acrílico tricot;Luva acrílico tricot;1;;;;;produto;;;;;;;28.059.00;1;Luva acrílico tricot;;20211207_212430.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recDVkTkkfm6LeDYJ/fldknrxBWGyUjOsAV/attV1qxosdY34xA8l), WhatsApp Image 2021-12-11 at 18.13.25 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recDVkTkkfm6LeDYJ/fldknrxBWGyUjOsAV/attiOE0b30yVwOVQW), WhatsApp Image 2021-12-11 at 18.13.27.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recDVkTkkfm6LeDYJ/fldknrxBWGyUjOsAV/attEujgMLFEK1IM44);;;;Novo;Não;;;;centímetro;2,00;;;;;
PAI691;Conjunto Body e Short Curto Liso;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Conjunto Body e Short Curto Liso;Conjunto Body e Short Curto Liso;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Liso;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
691;"Tamanho: M - Bebê;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Unisex";"Tamanho: M - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI691;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
693;"Tamanho: 1 Ano;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Unisex";"Tamanho: 1 Ano;Sexo: Unisex";1;;;;;produto;;;PAI691;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
695;Calça Ribana ;UN;62092000;0;29,90;;;Ativo;1;14,98;;;;;;;;;;;;;;Calça Ribana ;Calça Ribana ;1;;;;;produto;;;;;;;28.059.00;1;Calça Ribana ;;;;;;Novo;Não;;;;centímetro;14,98;;;;;
PAI698;Conjunto Body e Short Curto Raposa ;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Conjunto Body e Short Curto Raposa ;Conjunto Body e Short Curto Raposa ;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Raposa ;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
698;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI698;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
702;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI698;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
PAI703;Camiseta Manga Longa + Calça Tubarão Mergulhador;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Camiseta Manga Longa + Calça Tubarão Mergulhador;Camiseta Manga Longa + Calça Tubarão Mergulhador;1;;;;;produto;;;;;;;28.059.00;1;Camiseta Manga Longa + Calça Tubarão Mergulhador;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
703;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI703;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
705;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;19,71;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI703;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,71;;;;;
PAI706;Conjunto Body e Short Curto Tulipa ;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Conjunto Body e Short Curto Tulipa ;Conjunto Body e Short Curto Tulipa ;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Tulipa ;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
706;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI706;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
707;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI706;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
PAI716;Short de Ribana ;UN;62092000;0;23,90;;;Ativo;1;12,83;;;;;;;;;;;;;;Short de Ribana ;Short de Ribana ;1;;;;;produto;;;;;;;28.059.00;1;Short de Ribana ;;;;;;Novo;Não;;;;centímetro;12,83;;;;;
716;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;23,90;;;Ativo;1;12,83;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI716;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;12,83;;;;;
717;"Tamanho: M - Bebê;Sexo: Unisex";UN;62092000;0;23,90;;;Ativo;1;12,83;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Unisex";"Tamanho: M - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI716;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;12,83;;;;;
718;"Tamanho: G - Bebê;Sexo: Unisex";UN;62092000;0;23,90;;;Ativo;1;12,83;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Unisex";"Tamanho: G - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI716;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;12,83;;;;;
720;"Tamanho: 2 Anos;Sexo: Unisex";UN;62092000;0;23,90;;;Ativo;1;12,83;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Unisex";"Tamanho: 2 Anos;Sexo: Unisex";1;;;;;produto;;;PAI716;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;12,83;;;;;
721;"Tamanho: 3 Anos;Sexo: Unisex";UN;62092000;0;23,90;;;Ativo;1;12,83;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Unisex";"Tamanho: 3 Anos;Sexo: Unisex";1;;;;;produto;;;PAI716;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;12,83;;;;;
724;Macacão Longo com Zíper Zebra;UN;62092000;0;39,90;;;Ativo;1;21,43;;;;;;;;;;;;;;Macacão Longo com Zíper Zebra;Macacão Longo com Zíper Zebra;1;;;;;produto;;;;;;;28.059.00;1;Macacão Longo com Zíper Zebra;;20220323_085244.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec45uHEzJRP5C3CR/fldknrxBWGyUjOsAV/attyqWiPILfPDNA2L);;;;Novo;Não;;;;centímetro;21,43;;;;;
730;Body Manga Curta Planetas;UN;62092000;0;25,90;;;Ativo;1;14,98;;;;;;;;;;;;;;Body Manga Curta Planetas;Body Manga Curta Planetas;1;;;;;produto;;;;;;;28.059.00;1;Body Manga Curta Planetas;;;;;;Novo;Não;;;;centímetro;14,98;;;;;
PAI732;Macacão Regata Alce;UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Macacão Regata Alce;Macacão Regata Alce;1;;;;;produto;;;;;;;28.059.00;1;Macacão Regata Alce;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
732;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI732;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
733;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI732;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
PAI736;Macacão Regata Pinguim;UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Macacão Regata Pinguim;Macacão Regata Pinguim;1;;;;;produto;;;;;;;28.059.00;1;Macacão Regata Pinguim;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
736;"Tamanho: M - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Masculino";"Tamanho: M - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI736;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
737;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI736;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
739;Conjunto Body e Short Curto Avião;UN;62092000;0;39,90;;;Ativo;1;19,71;;;;;;;;;;;;;;Conjunto Body e Short Curto Avião;Conjunto Body e Short Curto Avião;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Avião;;;;;;Novo;Não;;;;centímetro;19,71;;;;;
740;Conjunto Body e Short Curto Pinguim;UN;62092000;0;39,90;;;Ativo;2;18,69;;;;;;;;;;;;;;Conjunto Body e Short Curto Pinguim;Conjunto Body e Short Curto Pinguim;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Pinguim;;conjunto-curto-raccoon-251-c3b4f455ecfe98596216337237981405-1024-1024.png (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recABVbYNMrtluUAw/fldknrxBWGyUjOsAV/attMN2mbXaUZMxND9);;;;Novo;Não;;;;centímetro;18,69;;;;;
PAI742;Mini Saia + Faixa Cactos;UN;62092000;0;27,90;;;Ativo;1;11,22;;;;;;;;;;;;;;Mini Saia + Faixa Cactos;Mini Saia + Faixa Cactos;1;;;;;produto;;;;;;;28.059.00;1;Mini Saia + Faixa Cactos;;;;;;Novo;Não;;;;centímetro;11,22;;;;;
742;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;27,90;;;Ativo;1;11,22;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI742;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;11,22;;;;;
743;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;27,90;;;Ativo;1;11,22;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI742;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;11,22;;;;;
PAI745;Conjunto Body e Short Curto Mancha Preta;UN;62092000;0;39,90;;;Ativo;1;24,63;;;;;;;;;;;;;;Conjunto Body e Short Curto Mancha Preta;Conjunto Body e Short Curto Mancha Preta;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Mancha Preta;;;;;;Novo;Não;;;;centímetro;24,63;;;;;
745;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;24,63;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI745;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;24,63;;;;;
746;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;24,63;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI745;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;24,63;;;;;
754;Camiseta Manga Curta + Short Constelação;UN;62092000;0;39,90;;;Ativo;1;24,63;;;;;;;;;;;;;;Camiseta Manga Curta + Short Constelação;Camiseta Manga Curta + Short Constelação;1;;;;;produto;;;;;;;28.059.00;1;Camiseta Manga Curta + Short Constelação;;;;;;Novo;Não;;;;centímetro;24,63;;;;;
759;Conjunto Body e Short Curto Raposa;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Conjunto Body e Short Curto Raposa;Conjunto Body e Short Curto Raposa;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Raposa;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
PAI760;Conjunto Body e Short Curto Raposa Digital;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Conjunto Body e Short Curto Raposa Digital;Conjunto Body e Short Curto Raposa Digital;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Raposa Digital;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
760;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI760;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
762;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI760;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
